Wall time,Step,Value
1664328476.5429113,0,0.019622767344117165
1664328481.3801484,1,0.012252003885805607
1664328486.4085898,2,0.011926895938813686
1664328491.253678,3,0.011659394949674606
1664328496.0975769,4,0.011453970335423946
1664328501.012288,5,0.011209793388843536
1664328505.8535752,6,0.01113117951899767
1664328510.7070901,7,0.010879968293011189
1664328515.5515862,8,0.010774847120046616
1664328520.3967419,9,0.010710668750107288
1664328525.2471094,10,0.01056660059839487
1664328535.6918666,11,0.010418562218546867
1664328545.697839,12,0.01050257682800293
1664328550.5619764,13,0.010286874137818813
1664328560.9032848,14,0.010291320271790028
1664328570.815772,15,0.010148453526198864
1664328575.6651838,16,0.010059482418000698
1664328580.5149193,17,0.009969009086489677
1664328591.1214323,18,0.009929824620485306
1664328596.0220547,19,0.009856579825282097
1664328600.8933003,20,0.009835938923060894
1664328605.9577549,21,0.009713280014693737
1664328610.8450522,22,0.009708085097372532
1664328615.7309208,23,0.00960004422813654
1664328620.6706529,24,0.009550612419843674
1664328625.5668159,25,0.00952928327023983
1664328630.497171,26,0.009498950093984604
1664328640.950507,27,0.009417708963155746
1664328645.854547,28,0.009367655962705612
1664328650.7457767,29,0.009354585781693459
1664328655.654873,30,0.009319343604147434
1664328660.5163152,31,0.009323093108832836
1664328665.3856921,32,0.00927762035280466
1664328670.316947,33,0.009276486933231354
1664328675.2784576,34,0.009249081835150719
1664328680.4749537,35,0.009236667305231094
1664328685.688283,36,0.009213139303028584
1664328690.5594985,37,0.00912428181618452
1664328695.427024,38,0.009220676496624947
1664328705.797168,39,0.009091226384043694
1664328710.9474397,40,0.009115020744502544
1664328716.098648,41,0.009117094799876213
1664328721.158633,42,0.009017756208777428
1664328726.3818784,43,0.009107332676649094
1664328731.2652743,44,0.008991574868559837
1664328736.1947145,45,0.00900034885853529
1664328741.3816292,46,0.008998551405966282
1664328746.251501,47,0.008965827524662018
1664328751.1175508,48,0.008962857536971569
1664328761.472488,49,0.008960617706179619
1664328766.329556,50,0.008911035023629665
1664328771.2244668,51,0.008915862068533897
1664328776.0797415,52,0.008921202272176743
1664328780.9402845,53,0.008907555602490902
1664328785.8043132,54,0.008875931613147259
1664328790.8142014,55,0.008861340582370758
1664328795.8377516,56,0.00882844440639019
1664328800.8707693,57,0.008868129923939705
1664328805.9021783,58,0.008848568424582481
1664328811.0628166,59,0.008804026059806347
1664328816.1269038,60,0.008802110329270363
1664328821.069469,61,0.008865594863891602
1664328826.0394552,62,0.008813494816422462
1664328830.9388113,63,0.008777765557169914
1664328835.8379292,64,0.00875940453261137
1664328845.9665003,65,0.008750923909246922
1664328851.157551,66,0.0087346276268363
1664328856.444433,67,0.008733386173844337
1664328861.6525135,68,0.008685309439897537
1664328866.922737,69,0.008681056089699268
1664328872.2228317,70,0.008656254969537258
1664328877.5145807,71,0.00867989007383585
1664328882.8054566,72,0.008687848225235939
1664328888.134743,73,0.008657732978463173
1664328893.7803428,74,0.008665497414767742
1664328899.4183543,75,0.008688312023878098
1664328904.9626393,76,0.008623022586107254
1664328910.5334902,77,0.008658075705170631
1664328915.8699954,78,0.008690343238413334
1664328921.2077034,79,0.00863769929856062
1664328926.8560202,80,0.008617939427495003
1664328932.3389063,81,0.008643822744488716
1664328938.032082,82,0.008616151288151741
1664328943.5161042,83,0.008605701848864555
1664328948.8042893,84,0.008707699365913868
1664328954.1244786,85,0.008573655039072037
1664328959.416635,86,0.008553053252398968
1664328964.7031446,87,0.008601811714470387
1664328969.995005,88,0.008578713051974773
1664328975.266774,89,0.008587485179305077
1664328980.5494184,90,0.008524397388100624
1664328985.839397,91,0.008535094559192657
1664328997.1940935,92,0.008529279381036758
1664329002.4809017,93,0.008579208515584469
1664329007.7308207,94,0.008561244234442711
1664329013.053568,95,0.008513318374752998
1664329018.34656,96,0.00850673671811819
1664329023.6422918,97,0.008539724163711071
1664329028.9363308,98,0.008545792661607265
1664329039.7042801,99,0.008494803681969643
