Wall time,Step,Value
1664189030.3529267,0,0.03490656614303589
1664189063.8829656,1,0.004712133202701807
1664189097.2646544,2,0.003941704984754324
1664189131.323692,3,0.003623122116550803
1664189165.8570583,4,0.0034519312903285027
1664189200.3629944,5,0.0033863047137856483
1664189235.2443757,6,0.003345081815496087
1664189268.9400387,7,0.0032930339220911264
1664189302.615385,8,0.003276029136031866
1664189336.3688383,9,0.0032468971330672503
1664189369.8295026,10,0.0032404190860688686
1664189403.3135283,11,0.0032362923957407475
1664189441.9342117,12,0.0032346544321626425
1664189475.2663426,13,0.0032123231794685125
1664189508.7187486,14,0.0032052493188530207
1664189542.2803433,15,0.0032024907413870096
1664189581.0068119,16,0.003184688277542591
1664189619.1563344,17,0.0032060607336461544
1664189652.2168965,18,0.0031980315688997507
1664189685.1715333,19,0.003182424930855632
1664189717.9459407,20,0.0031865208875387907
1664189750.5700867,21,0.00318638002499938
1664189783.254352,22,0.003172926837578416
1664189816.0163896,23,0.003167426446452737
1664189849.1991248,24,0.0031652210745960474
1664189887.4394286,25,0.0031602929811924696
1664189920.336361,26,0.003167960327118635
1664189953.0516198,27,0.0031599400099366903
1664189985.8351178,28,0.003155455458909273
1664190018.411315,29,0.0031546379905194044
1664190050.9619198,30,0.003154933452606201
1664190083.4553368,31,0.003150247037410736
1664190116.1792202,32,0.0031419633887708187
1664190148.9011369,33,0.0031456281431019306
1664190181.6875827,34,0.003147238865494728
1664190214.2737868,35,0.0031334536615759134
1664190246.8308303,36,0.003132188692688942
1664190279.3318899,37,0.003137320978567004
1664190317.4076014,38,0.0031471203546971083
1664190349.8411567,39,0.0031271770130842924
1664190382.2390668,40,0.00312110991217196
1664190414.5042658,41,0.003115824656561017
1664190451.8854203,42,0.0031190861482173204
1664190484.3116953,43,0.003104326780885458
1664190522.2023695,44,0.0031005770433694124
1664190554.3000245,45,0.003115105675533414
1664190586.627706,46,0.0031160619109869003
1664190618.7327595,47,0.003107191529124975
1664190650.7759423,48,0.00310627743601799
1664190682.7399993,49,0.0031025668140500784
1664190714.993169,50,0.0031156723853200674
1664190747.108232,51,0.0031096760649234056
1664190784.2957087,52,0.0031070709228515625
1664190816.2263174,53,0.0031023218762129545
1664190848.2120678,54,0.003094083396717906
1664190880.271138,55,0.0030875294469296932
1664190912.3415678,56,0.003098352113738656
1664190944.3543468,57,0.0030833983328193426
1664190976.2809918,58,0.0030907646287232637
1664191013.7126172,59,0.0030793030746281147
1664191045.6689336,60,0.003089162753894925
1664191077.4886413,61,0.0030912747606635094
1664191109.3311012,62,0.003067271551117301
1664191141.2609866,63,0.0030798797961324453
1664191173.04787,64,0.0030838914681226015
1664191204.938168,65,0.0030754420440644026
1664191236.800087,66,0.0030785235576331615
1664191268.6888328,67,0.003086402313783765
1664191300.57429,68,0.003065614029765129
1664191332.4461548,69,0.003071208717301488
1664191364.320453,70,0.0030760383233428
1664191396.1727057,71,0.003063966054469347
1664191427.9448788,72,0.003072232473641634
1664191465.5691154,73,0.003070420352742076
1664191497.6104417,74,0.003063852433115244
1664191529.4455585,75,0.003060937626287341
1664191561.317334,76,0.0030768304131925106
1664191593.3512576,77,0.0030593336559832096
1664191625.2171588,78,0.0030661465134471655
1664191657.129037,79,0.0030537161510437727
1664191689.0790052,80,0.003063996322453022
1664191721.0649397,81,0.0030509817879647017
1664191752.9796798,82,0.0030548188369721174
1664191784.8540432,83,0.003068128600716591
1664191816.7481482,84,0.0030483354348689318
1664191848.7664852,85,0.0030690531712025404
1664191880.8377378,86,0.003046260681003332
1664191912.9752283,87,0.0030472467187792063
1664191945.0422168,88,0.003050444880500436
1664191977.0047781,89,0.00305688357912004
1664192009.0544832,90,0.003039231989532709
1664192041.1667862,91,0.003054201602935791
1664192073.210414,92,0.0030464204028248787
1664192105.1698635,93,0.0030628815293312073
1664192137.2705567,94,0.0030440271366387606
1664192169.323785,95,0.003051010426133871
1664192206.4409359,96,0.003048904472962022
1664192238.4773355,97,0.0030406531877815723
1664192270.5192778,98,0.0030467642936855555
1664192302.5011587,99,0.0030487426556646824
