Wall time,Step,Value
1664285395.3255754,0,0.21208903193473816
1664285463.7531645,1,0.08099030703306198
1664285531.6612315,2,0.05024736374616623
1664285599.303652,3,0.045532457530498505
1664285667.0039551,4,0.045139893889427185
1664285734.7304688,5,0.045123882591724396
1664285802.1894007,6,0.045124221593141556
1664285869.7455416,7,0.04512770101428032
1664285937.1922653,8,0.04511842876672745
1664286005.0521276,9,0.04512351006269455
1664286073.6600404,10,0.045132264494895935
1664286141.614051,11,0.04512934386730194
1664286209.2075524,12,0.0451267808675766
1664286276.7551324,13,0.045124806463718414
1664286348.0315337,14,0.04513079300522804
1664286415.6698246,15,0.045132555067539215
1664286483.018761,16,0.04512970522046089
1664286549.9702828,17,0.045128241181373596
1664286616.667801,18,0.045126769691705704
1664286684.6291068,19,0.04512855038046837
1664286753.107729,20,0.04512898251414299
1664286820.3812876,21,0.04513368383049965
1664286887.3998995,22,0.04512504115700722
1664286954.1827872,23,0.045126497745513916
1664287021.3296418,24,0.045130807906389236
1664287088.2106433,25,0.04513228312134743
1664287155.0669663,26,0.04512955620884895
1664287221.9050443,27,0.04512779042124748
1664287288.7066722,28,0.045127030462026596
1664287355.1446877,29,0.045135244727134705
1664287421.5607371,30,0.04513037949800491
1664287492.098011,31,0.04513666406273842
1664287559.280384,32,0.04512808471918106
1664287626.3824,33,0.045133575797080994
1664287693.484328,34,0.0451335534453392
1664287760.2888234,35,0.04512948542833328
1664287827.1585953,36,0.04513322189450264
1664287894.0313463,37,0.045130498707294464
1664287960.9104562,38,0.045131102204322815
1664288027.2514594,39,0.04513400048017502
1664288093.412923,40,0.04512311890721321
1664288159.5630722,41,0.045129790902137756
1664288225.712926,42,0.045129962265491486
1664288291.8201609,43,0.04513204097747803
1664288357.97118,44,0.04512397572398186
1664288424.1226604,45,0.0451272651553154
1664288490.1898596,46,0.045124560594558716
1664288557.8531075,47,0.04513079300522804
1664288626.232862,48,0.045132216066122055
1664288694.2718098,49,0.04513227194547653
1664288763.25513,50,0.0451296791434288
1664288831.1103795,51,0.04513341560959816
1664288898.8128467,52,0.04513102024793625
1664288966.9118538,53,0.04513223096728325
1664289034.53786,54,0.045132461935281754
1664289102.2317739,55,0.045127738267183304
1664289170.0750542,56,0.04513465613126755
1664289237.258103,57,0.04513256996870041
1664289304.1947725,58,0.04513154551386833
1664289371.0705686,59,0.04512660205364227
1664289437.999515,60,0.0451313741505146
1664289505.9059696,61,0.045130133628845215
1664289574.3041337,62,0.04512704908847809
1664289642.1679745,63,0.045131437480449677
1664289711.8972802,64,0.04512863606214523
1664289780.0006423,65,0.04513213038444519
1664289847.827626,66,0.045129962265491486
1664289914.9434264,67,0.04513832554221153
1664289982.8363008,68,0.045132871717214584
1664290050.235398,69,0.045136984437704086
1664290117.077607,70,0.045132871717214584
1664290183.919395,71,0.04513165354728699
1664290250.674917,72,0.04513230547308922
1664290317.5357733,73,0.045134060084819794
1664290383.8148613,74,0.04512636736035347
1664290450.0430725,75,0.04512811824679375
1664290516.470106,76,0.04512728005647659
1664290583.1933577,77,0.045134834945201874
1664290649.8281095,78,0.04513106867671013
1664290716.5155702,79,0.04513468220829964
1664290783.149984,80,0.04512501880526543
1664290849.399071,81,0.04513319954276085
1664290916.1188588,82,0.04513605311512947
1664290982.8379889,83,0.045127905905246735
1664291049.5470817,84,0.045135192573070526
1664291116.3053374,85,0.04512827843427658
1664291183.0094717,86,0.04512667655944824
1664291249.886362,87,0.04512909799814224
1664291316.3964703,88,0.0451323501765728
1664291382.970377,89,0.04513046145439148
1664291449.5669472,90,0.045134562999010086
1664291516.0959961,91,0.045131705701351166
1664291582.4849815,92,0.045130688697099686
1664291648.5532432,93,0.045132167637348175
1664291714.6717808,94,0.045130375772714615
1664291780.6881862,95,0.045131754130125046
1664291846.8058643,96,0.04512931779026985
1664291912.8468945,97,0.045130182057619095
1664291978.9002223,98,0.045133430510759354
1664292044.9047132,99,0.04513036459684372
