Wall time,Step,Value
1664245823.6204474,0,0.07241486012935638
1664245842.11433,1,0.05559798330068588
1664245860.3646412,2,0.0542500801384449
1664245878.62498,3,0.052846260368824005
1664245896.7478318,4,0.05261370167136192
1664245914.8323557,5,0.05251125991344452
1664245932.981454,6,0.05206383764743805
1664245951.3563337,7,0.05209941416978836
1664245969.8713055,8,0.05160631611943245
1664245987.9583507,9,0.05180038511753082
1664246006.4207962,10,0.05162405967712402
1664246024.3584955,11,0.05158325284719467
1664246042.0669012,12,0.05175640061497688
1664246066.0280874,13,0.051441941410303116
1664246083.8021576,14,0.0514109805226326
1664246110.5880954,15,0.051567040383815765
1664246132.1593077,16,0.051380760967731476
1664246150.334576,17,0.05132627114653587
1664246167.7805796,18,0.051388245075941086
1664246185.6162627,19,0.05128638818860054
1664246203.2833362,20,0.05134107545018196
1664246220.814337,21,0.05130783095955849
1664246238.5648253,22,0.051286619156599045
1664246255.9696548,23,0.0513562336564064
1664246273.2927759,24,0.051265012472867966
1664246290.854318,25,0.0513371117413044
1664246313.711649,26,0.05121529847383499
1664246331.2676623,27,0.051232073456048965
1664246348.5608976,28,0.05122799053788185
1664246365.8087707,29,0.05122823268175125
1664246383.1932688,30,0.05126844719052315
1664246400.555545,31,0.0512881726026535
1664246417.6721864,32,0.051192913204431534
1664246434.7865098,33,0.05121753364801407
1664246451.7472203,34,0.05118744820356369
1664246469.1240318,35,0.05122065544128418
1664246486.5461075,36,0.05120512470602989
1664246503.8443387,37,0.05118594691157341
1664246521.1918154,38,0.05120132118463516
1664246538.4845076,39,0.05121118575334549
1664246555.777339,40,0.05120795592665672
1664246572.9527369,41,0.05122140049934387
1664246589.8634527,42,0.05116317421197891
1664246606.8814456,43,0.05118388682603836
1664246623.571948,44,0.051160942763090134
1664246640.55069,45,0.05118204280734062
1664246657.4733884,46,0.051194895058870316
1664246674.5062435,47,0.05115519091486931
1664246691.5727267,48,0.051186565309762955
1664246709.1939988,49,0.051169876009225845
1664246726.469321,50,0.051150184124708176
1664246745.8642173,51,0.05116106569766998
1664246764.4209323,52,0.05115478113293648
1664246781.292354,53,0.05118793994188309
1664246800.7062182,54,0.05114857852458954
1664246823.2537904,55,0.051130928099155426
1664246840.1136432,56,0.05111683905124664
1664246859.7291932,57,0.05115770548582077
1664246878.4007046,58,0.0511418916285038
1664246897.0127852,59,0.051169443875551224
1664246915.7152784,60,0.05115127190947533
1664246934.4049213,61,0.05114475637674332
1664246953.1851377,62,0.051134008914232254
1664246971.9402306,63,0.05112157762050629
1664246990.5040507,64,0.05116727948188782
1664247009.093721,65,0.051144976168870926
1664247027.7840238,66,0.051112815737724304
1664247046.5454528,67,0.05113504081964493
1664247065.241708,68,0.051169008016586304
1664247083.9941404,69,0.05111479014158249
1664247102.658581,70,0.05112486332654953
1664247121.2873397,71,0.051143717020750046
1664247139.9614198,72,0.051110804080963135
1664247158.4258683,73,0.05112089216709137
1664247177.0758588,74,0.05115114152431488
1664247195.6607888,75,0.05112454667687416
1664247214.3511002,76,0.05113900452852249
1664247233.0177813,77,0.05106798931956291
1664247251.8045945,78,0.0511334128677845
1664247270.335886,79,0.051116228103637695
1664247286.9693086,80,0.05108020454645157
1664247303.6211681,81,0.05112069472670555
1664247320.2185035,82,0.051155850291252136
1664247336.8425248,83,0.051126305013895035
1664247353.6596339,84,0.05110587552189827
1664247370.312177,85,0.05113377422094345
1664247387.019747,86,0.05111313238739967
1664247403.9330611,87,0.0511181578040123
1664247420.7590947,88,0.051100607961416245
1664247437.5683537,89,0.0511087141931057
1664247454.2325745,90,0.051092978566884995
1664247471.0173633,91,0.051142338663339615
1664247487.8216407,92,0.051118798553943634
1664247504.5397642,93,0.05109403282403946
1664247521.2687838,94,0.051063019782304764
1664247538.0491328,95,0.05107881501317024
1664247554.9586833,96,0.051106031984090805
1664247571.8658967,97,0.05107194185256958
1664247588.6575062,98,0.05111132562160492
1664247605.453438,99,0.02130739949643612
